block_id,is_coastal,market_segment,room_type,room_view,city,month,capacity_quartile,treatment_hotel,treatment_price,treatment_occupancy,control_hotel,control_price,control_occupancy,price_diff_pct,match_distance,capacity,days_in_month,price_avg,occ_avg,price_pct_change,occ_pct_change,arc_elasticity,current_revenue,counterfactual_occ,counterfactual_revenue,opportunity
4669,1,Coastal/Resort,apartment,pool_view,other,2023-08-01 00:00:00,Q1,10281,168.08657142857143,0.5645161271095276,16434,75.09121951219511,0.66129035,76.48342519817379,1.506847174533055,2.0,31,121.58889547038328,0.6129032373428345,0.7648342519817379,-0.1578947777893397,-0.20644313114929608,3078.7401163704217,0.5568760550913713,5803.409982280566,2724.669865910144
4675,1,Coastal/Resort,apartment,pool_view,other,2023-09-01 00:00:00,Q1,10281,107.66058823529411,0.28333333134651184,16434,46.19347826086957,0.38333333,79.90313337081307,1.0370633097617126,2.0,30,76.92703324808184,0.3333333283662796,0.7990313337081307,-0.2999999865889547,-0.37545459600028447,1062.4499779732332,0.26833333291113376,1733.33546786098,670.8854898877469
4679,1,Coastal/Resort,apartment,pool_view,other,2023-10-01 00:00:00,Q1,10281,82.8857142857143,0.33870968222618103,16434,49.28727272727272,0.3548387,50.84010328848855,1.1932211571442486,2.0,31,66.08649350649351,0.3467741906642914,0.5084010328848855,-0.046511583936865254,-0.09148601385197544,1084.3199676847457,0.33833458916505227,1738.6724536115612,654.3524859268155
4694,1,Coastal/Resort,apartment,pool_view,other,2024-02-01 00:00:00,Q1,10587,109.8430268199234,0.5,22105,80.56451612903226,0.5344828,30.75351977914037,2.746460961641685,2.0,29,95.20377147447783,0.5172413885593414,0.3075351977914037,-0.06666670123736002,-0.21677746715216314,2497.5000864363487,0.4988505734999971,3178.1249015974727,680.6248151611239
4702,1,Coastal/Resort,apartment,pool_view,other,2024-04-01 00:00:00,Q1,16065,93.72999999999999,0.5333333611488342,16320,56.50222222222222,0.6,49.56031033437122,1.6665286599323312,1.0,30,75.11611111111111,0.5666666924953461,0.4956031033437122,-0.11764704644886324,-0.23738157742582233,1017.0400404135386,0.5294117931676158,1488.6530212080186,471.61298079448
4709,1,Coastal/Resort,apartment,pool_view,other,2024-05-01 00:00:00,Q2,14871,136.45963636363635,0.35483869910240173,13219,52.64361111111111,0.58064514,88.64578093902685,2.03856094644414,4.0,31,94.55162373737373,0.467741921544075,0.8864578093902685,-0.4827586206896552,-0.5445928904633495,3790.3398870390656,0.30033369516504216,5081.944926916139,1291.605039877073
4713,1,Coastal/Resort,apartment,pool_view,other,2024-06-01 00:00:00,Q1,21860,197.94142857142856,0.23333333432674408,24828,90.41111111111111,0.4,74.5825353774948,2.2013779833221427,1.0,30,144.17626984126983,0.3166666701436043,0.7458253537749481,-0.5263157993802733,-0.7056823648007661,1084.9333495000997,0.18947368307126855,1125.14074511451,40.207395614410416
4727,1,Coastal/Resort,apartment,pool_view,other,2024-09-01 00:00:00,Q1,20507,168.29999999999998,0.13333334028720856,16320,63.77,0.2,90.0848881802904,2.0922965110127216,1.0,30,116.035,0.1666666716337204,0.9008488818029041,-0.3999999642372142,-0.4440255988736741,382.62000570148234,0.12000000894069661,605.8800451415772,223.26003944009483
4737,1,Coastal/Resort,apartment,pool_view,other,2024-11-01 00:00:00,Q2,19916,170.1,0.4444444477558136,12940,84.9355642043142,0.6933333,66.78632139904913,2.0686981511754117,5.0,30,127.5177821021571,0.5688888877630234,0.6678632139904913,-0.4374999852661858,-0.655074236911654,8833.298606372919,0.3900000070862006,9950.850180804408,1117.551574431489
4745,1,Coastal/Resort,apartment,pool_view,other,2025-01-01 00:00:00,Q1,16065,111.02666666666666,0.06451612710952759,22105,76.71600000000001,0.08064516,36.55073966493141,1.2884278952708967,2.0,31,93.87133333333333,0.07258064299821854,0.36550739664931414,-0.2222222222222222,-0.6079828322473955,383.5799885684252,0.06272401246759626,431.7703575026105,48.1903689341853
4828,1,Coastal/Resort,apartment,sea_view,other,2023-03-01 00:00:00,Q2,6709,129.2757142857143,0.2688172161579132,7659,74.80666666666666,0.32258064,53.379470941939886,2.592060072025371,3.0,31,102.04119047619048,0.2956989258527756,0.5337947094193989,-0.18181810851924704,-0.3406142948044728,2244.199933117628,0.2639296345474298,3173.131358537646,928.9314254200181
4831,1,Coastal/Resort,apartment,sea_view,other,2023-04-01 00:00:00,Q1,8420,110.39928571428572,0.23333333432674408,9966,76.84666666666666,0.25,35.83801798754631,1.0275570376300098,2.0,30,93.6229761904762,0.24166666716337204,0.3583801798754631,-0.06896551298896708,-0.19243673858563426,1152.7,0.23275862175275824,1541.7831351207672,389.0831351207671
4834,1,Coastal/Resort,apartment,sea_view,other,2023-04-01 00:00:00,Q4,8042,114.50536458333335,0.3199999928474426,11086,49.848179824561406,0.38,78.68060891745041,2.0115866999839613,10.0,30,82.17677220394738,0.3499999940395355,0.7868060891745041,-0.17142858115994217,-0.2178790727710311,5682.692428691607,0.31485713520828557,10815.849317606586,5133.1568889149785
4837,1,Coastal/Resort,apartment,sea_view,other,2023-05-01 00:00:00,Q2,10056,153.23353535353533,0.21290323138237,7788,120.54160714285715,0.2580645,23.882320295831068,2.06889164739194,5.0,31,136.88757124819625,0.23548386991024017,0.23882320295831067,-0.19178076644041295,-0.8030240113390091,4821.664142017493,0.20857269921878113,4953.851472326126,132.18733030863314
4837,1,Coastal/Resort,apartment,sea_view,other,2023-05-01 00:00:00,Q2,10501,165.50255555555557,0.24193547666072845,7788,120.54160714285715,0.2580645,31.436368418468636,1.9448419136208261,5.0,31,143.02208134920636,0.2499999925494194,0.31436368418468635,-0.06451612903225806,-0.2052276782529222,4821.664142017493,0.241415185313071,6192.998668480847,1371.3345264633545
4841,1,Coastal/Resort,apartment,sea_view,other,2023-06-01 00:00:00,Q1,12324,105.71333333333334,0.550000011920929,9966,60.79300566037737,0.8333333,53.956297333103585,2.8161814369933147,2.0,30,83.25316949685535,0.6916666626930237,0.5395629733310359,-0.40963851061004336,-0.759204265038994,3039.650210547958,0.491967896095535,3120.4539713547597,80.80376080680162
4841,1,Coastal/Resort,apartment,sea_view,other,2023-06-01 00:00:00,Q1,13165,150.0,0.699999988079071,13236,90.0,0.76666665,50.0,0.7588600244463707,1.0,30,120.0,0.7333333194255829,0.5,-0.09090908721458807,-0.18181817442917614,2069.9999570846558,0.6969696853525382,3136.3635840864217,1066.363627001766
4842,1,Coastal/Resort,apartment,sea_view,other,2023-06-01 00:00:00,Q2,7195,188.93686440677968,0.49166667461395264,8971,128.72510822510824,0.5133333,37.90932586787518,2.2336874679795717,5.0,30,158.83098631594396,0.5024999976158142,0.3790932586787518,-0.04311770369457465,-0.11373904100761947,9911.833087809677,0.49119956660273073,13920.85588678336,4009.022798973683
4843,1,Coastal/Resort,apartment,sea_view,other,2023-06-01 00:00:00,Q3,12879,159.644445563576,0.3285714387893677,12404,108.67637820512822,0.41904762,37.990392726568906,1.0054897783066719,7.0,30,134.1604118843521,0.3738095313310623,0.37990392726568906,-0.24203819726378126,-0.6371036988372847,9563.521392170771,0.3176220924229238,10648.386597156117,1084.8652049853463
4844,1,Coastal/Resort,apartment,sea_view,other,2023-06-01 00:00:00,Q4,8042,125.11185416666667,0.2666666805744171,11086,67.57763440860214,0.31,59.71702990491917,1.829957837041359,10.0,30,96.3447442876344,0.28833334147930145,0.5971702990491917,-0.15028897312896933,-0.2516685330269403,6284.720048335289,0.26341042035588846,9886.729829263884,3602.0097809285953
4844,1,Coastal/Resort,apartment,sea_view,other,2023-06-01 00:00:00,Q4,10510,109.6672798434442,0.13518518209457397,14081,90.98690058479534,0.15833333,18.619476772206678,1.781984016583039,12.0,30,100.32709021411978,0.1467592567205429,0.18619476772206678,-0.15772871687416812,-0.8471168057182468,5186.2532682544315,0.13335961815481404,5265.067163039587,78.81389478515575
4846,1,Coastal/Resort,apartment,sea_view,other,2023-07-01 00:00:00,Q2,10501,258.9171153846154,0.20967741310596466,14850,90.42044444444444,0.29032257,96.46639257606358,2.472612164302576,5.0,31,174.66877991452992,0.2499999925494194,0.9646639257606359,-0.3225806451612903,-0.3343969195354082,4068.9198787367345,0.19667012941452766,7892.795701500917,3823.8758227641824
4847,1,Coastal/Resort,apartment,sea_view,other,2023-07-01 00:00:00,Q3,13970,239.99378378378378,0.1989247351884842,9242,83.87624316109422,0.25268817,96.40752625080702,2.753294963481312,6.0,31,161.935013472439,0.22580645233392715,0.9640752625080703,-0.23809520824223157,-0.24696744901722698,3942.183388576119,0.19252432714683118,8594.063364085481,4651.879975509362
4847,1,Coastal/Resort,apartment,sea_view,other,2023-07-01 00:00:00,Q3,8508,220.87692307692308,0.4659498333930969,9659,126.9071710526316,0.61290324,54.03913152467885,1.5441306942147086,8.0,31,173.89204706477733,0.5394265353679657,0.5403913152467885,-0.2724252410932925,-0.5041258684345807,19289.890363084334,0.44593292514285326,24427.080516252834,5137.1901531685
4849,1,Coastal/Resort,apartment,sea_view,other,2023-08-01 00:00:00,Q1,12324,225.3125,0.5161290168762207,9966,113.93833333333333,0.7741935,65.65889054558941,1.0647659029464858,2.0,31,169.62541666666667,0.6451612710952759,0.6565889054558942,-0.4,-0.6092091972255685,5469.0398370099065,0.4645161151885986,6488.999806612729,1019.9599696028226
4854,1,Coastal/Resort,apartment,sea_view,other,2023-09-01 00:00:00,Q2,15559,144.59641025641025,0.4333333373069763,7659,81.45744680851064,0.5222222,55.86187669407171,2.2417894101887947,3.0,30,113.02692853246045,0.47777777910232544,0.5586187669407171,-0.18604650002289233,-0.33304735005910807,3828.4999902895156,0.42506460446548044,5531.653433949243,1703.1534436597271
4854,1,Coastal/Resort,apartment,sea_view,other,2023-09-01 00:00:00,Q2,10501,169.62989547038327,0.34166666865348816,7659,81.45744680851064,0.5222222,70.2324918983256,2.8599623009773993,3.0,30,125.54367113944696,0.43194444477558136,0.7023249189832561,-0.4180064228815232,-0.5951752694275236,3828.4999902895156,0.30392997839099295,4640.004941830198,811.5049515406822
4861,1,Coastal/Resort,apartment,sea_view,other,2023-10-01 00:00:00,Q4,18845,105.68737179487178,0.1524926722049713,11086,41.747142857142855,0.20967741,86.73712405625668,1.9954020342557195,10.0,31,73.71725732600731,0.181085042655468,0.8673712405625668,-0.31578942171271934,-0.36407642649980193,2713.5642048437676,0.14346350407501313,4700.307015193014,1986.7428103492466
4863,1,Coastal/Resort,apartment,sea_view,other,2023-11-01 00:00:00,Q1,13165,160.0,0.5666666626930237,13646,80.21566666666666,0.6666667,66.42725217755712,0.387250368730062,1.0,30,120.10783333333333,0.6166666746139526,0.6642725217755712,-0.1621621987347706,-0.2441199860282015,1604.3133811455964,0.5585585508231611,2681.081043951173,1076.7676628055765
4864,1,Coastal/Resort,apartment,sea_view,other,2023-11-01 00:00:00,Q2,10056,199.98809523809524,0.3733333349227905,16321,107.58689089692102,0.55333334,60.083692436947935,1.338864867660494,5.0,30,153.78749306750814,0.4633333384990692,0.6008369243694793,-0.3884892197389741,-0.6465801351117964,8929.71208552337,0.33836930375693713,10150.474881808548,1220.7627962851784
4866,1,Coastal/Resort,apartment,sea_view,other,2023-11-01 00:00:00,Q4,16317,128.12980730308658,0.5133333206176758,16316,78.18899200101573,0.54242426,48.41130858701915,0.2580451718552087,11.0,30,103.15939965205115,0.5278787910938263,0.48411308587019153,-0.055109130056203263,-0.11383524152656357,13995.83006218709,0.5125317323934769,21671.2953957368,7675.465333549711
4868,1,Coastal/Resort,apartment,sea_view,other,2023-12-01 00:00:00,Q1,12324,115.10250000000002,0.29032257199287415,9966,54.31708333333333,0.38709676,71.7572496292489,2.6076246927832454,2.0,31,84.70979166666667,0.33870966732501984,0.7175724962924891,-0.2857142857142857,-0.39816783278414,1303.6099611493944,0.2764976876122611,1973.185655480198,669.5756943308036
4871,1,Coastal/Resort,apartment,sea_view,other,2023-12-01 00:00:00,Q4,16317,165.28686565535313,0.2709677517414093,18845,69.73406852107583,0.40175954,81.31428586914417,1.3885878655618524,11.0,31,117.51046708821448,0.33636364340782166,0.8131428586914417,-0.3888404287922615,-0.47819448284647903,9553.56748922101,0.24553918518458923,13839.281189322954,4285.713700101944
4871,1,Coastal/Resort,apartment,sea_view,other,2023-12-01 00:00:00,Q4,16256,156.50549245762286,0.3193548321723938,18845,69.73406852107583,0.40175954,76.70756039410533,1.3643704689127503,11.0,31,113.11978048934935,0.3605571836233139,0.7670756039410533,-0.22854822104426895,-0.2979474511639298,9553.56748922101,0.30993810804544525,16540.89253478339,6987.32504556238
4871,1,Coastal/Resort,apartment,sea_view,other,2023-12-01 00:00:00,Q4,16033,246.43267006802722,0.09408602118492126,7157,107.37886363636365,0.10138249,78.60332023423685,2.5670432956421294,42.0,31,176.90576685219543,0.0977342538535595,0.7860332023423685,-0.07465617272946234,-0.09497839595959552,14174.009726388073,0.09381365809665414,30100.61283019694,15926.603103808868
4871,1,Coastal/Resort,apartment,sea_view,other,2023-12-01 00:00:00,Q4,16319,123.39841426225664,0.38519924879074097,18845,69.73406852107583,0.40175954,55.57257377712549,1.9075817086550662,11.0,31,96.56624139166624,0.3934793919324875,0.5557257377712549,-0.04208679443708815,-0.07573303083977677,9553.56748922101,0.3848507641084246,16194.08114034171,6640.5136511207
4871,1,Coastal/Resort,apartment,sea_view,other,2023-12-01 00:00:00,Q4,11770,207.6317640973745,0.2403746098279953,13096,69.54241060025542,0.31182796,99.64085120683495,1.422153663057041,27.0,31,138.58708734881495,0.2761012837290764,0.9964085120683495,-0.2587939716798838,-0.259726777265961,18150.569203972125,0.2311287619942225,40167.35595490269,22016.786750930565
4878,1,Coastal/Resort,apartment,sea_view,other,2024-01-01 00:00:00,Q4,7254,118.31409574468084,0.15161290764808655,8042,101.15974842767295,0.17096774,15.632247552502434,2.666491196624346,10.0,31,109.73692208617689,0.16129032522439957,0.15632247552502435,-0.11999997597932854,-0.7676437797974787,5361.466693799825,0.15045161777138705,5518.169604083264,156.70291028343854
4882,1,Coastal/Resort,apartment,sea_view,other,2024-02-01 00:00:00,Q1,18271,100.2470612244898,0.6034482717514038,9966,40.8025,0.7586207,84.2888991761978,1.7851053301452187,2.0,29,70.5247806122449,0.6810344755649567,0.8428889917619781,-0.22784809461867758,-0.2703180333894065,1795.309975679815,0.5857704030437894,3405.8621645306393,1610.5521888508245
4882,1,Coastal/Resort,apartment,sea_view,other,2024-02-01 00:00:00,Q1,13018,98.04250000000002,0.8275862336158752,18943,63.450370370370365,0.9310345,42.84044187250557,1.4623114265415724,1.0,29,80.74643518518519,0.8793103694915771,0.42840441872505575,-0.11764705084874441,-0.27461680063633687,1713.1600416013043,0.8215010415723992,2335.718460182497,622.5584185811927
4883,1,Coastal/Resort,apartment,sea_view,other,2024-02-01 00:00:00,Q2,22477,135.4442028985507,0.475862056016922,16321,87.23188512518412,0.6689655,43.30264484278858,1.554938398427415,5.0,29,111.33804401186742,0.5724137872457504,0.43302644842788585,-0.33734942581799326,-0.779050395288208,8461.492872741137,0.44329038492514355,8705.96136162278,244.46848888164277
4883,1,Coastal/Resort,apartment,sea_view,other,2024-02-01 00:00:00,Q2,10501,142.79680000000002,0.21551723778247833,20205,76.29725365231884,0.32413793,60.70410879631589,2.2517869810436713,5.0,29,109.54702682615942,0.26982758194208145,0.6070410879631589,-0.40255591195462626,-0.6631444229011682,3585.9708670869372,0.1936542876607397,4009.7158247138022,423.744957626865
4885,1,Coastal/Resort,apartment,sea_view,other,2024-02-01 00:00:00,Q4,16256,89.70305241521073,0.4793103337287903,16316,76.12264526058357,0.4827586,16.379134651588455,0.5811530744478424,11.0,29,82.91284883789714,0.4810344725847244,0.16379134651588456,-0.0071684627784362005,-0.043765821155521176,11722.88714553534,0.4792979743035767,13715.242728355124,1992.355582819784
4888,1,Coastal/Resort,apartment,sea_view,other,2024-03-01 00:00:00,Q1,12324,85.0,0.5806451439857483,9966,65.619,0.6451613,25.735133017746765,1.2846671866815262,2.0,31,75.3095,0.6129032075405121,0.25735133017746764,-0.10526315789473684,-0.40902511683987847,2624.759921776056,0.5772495583484047,3042.105172496093,417.3452507200368
4889,1,Coastal/Resort,apartment,sea_view,other,2024-03-01 00:00:00,Q2,10501,202.87,0.24193547666072845,7788,122.38158914728683,0.27741936,49.49301619938578,2.335420344873497,5.0,31,162.62579457364342,0.259677417576313,0.49493016199385775,-0.13664600550312103,-0.27609148925705773,5262.408402631189,0.23951111130474145,7531.3909683109,2268.98256567971
4890,1,Coastal/Resort,apartment,sea_view,other,2024-03-01 00:00:00,Q3,10396,116.26906666666666,0.5376344323158264,12840,83.70409090909092,0.5913978,32.56934695871756,1.2404790605113603,6.0,31,99.98657878787878,0.5645161271095276,0.3256934695871756,-0.09523800473634858,-0.2924160710285812,9207.449570932878,0.5350742733397428,11571.54106269156,2364.0914917586815
4890,1,Coastal/Resort,apartment,sea_view,other,2024-03-01 00:00:00,Q3,8508,132.84012658227846,0.28315412998199463,17133,102.11315789473683,0.35023043,26.15581114853284,2.806505649795462,7.0,31,117.47664223850765,0.3166922777891159,0.2615581114853284,-0.2118027508675421,-0.809773207432807,7760.60024041353,0.2760506580174441,7957.521144852402,196.92090443887264
4891,1,Coastal/Resort,apartment,sea_view,other,2024-03-01 00:00:00,Q4,16317,120.23202898550727,0.22258064150810242,16316,67.00670812238606,0.34604105,56.85289452945944,0.3422080376642473,11.0,31,93.61936855394666,0.28431084752082825,0.5685289452945944,-0.4342444655278484,-0.763803618306252,7906.791508517667,0.19577464119118232,8026.588376005001,119.79686748733366
